location_id,datetime,total_duration_above_threshold,time_of_day,week,date_utc,microclimate2
COOL1,2024-07-18T11:00:00Z,0,04:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T11:30:00Z,0.15,04:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T12:00:00Z,0,05:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T12:30:00Z,0,05:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T13:00:00Z,0,06:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T13:30:00Z,0,06:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T14:00:00Z,0,07:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T14:30:00Z,0,07:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T15:00:00Z,1.95,08:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T15:30:00Z,0.15,08:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T16:00:00Z,1.05,09:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T16:30:00Z,0,09:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T17:00:00Z,0,10:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T17:30:00Z,0.45,10:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T18:00:00Z,0,11:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T18:30:00Z,2.25,11:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T19:00:00Z,6.1499999999999995,12:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T19:30:00Z,1.65,12:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T20:00:00Z,0,13:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T20:30:00Z,0,13:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T21:00:00Z,0,14:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T21:30:00Z,0,14:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T22:00:00Z,0.75,15:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T22:30:00Z,0,15:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T23:00:00Z,0,16:00:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-18T23:30:00Z,0.15,16:30:00,2024-07-14T07:00:00Z,2024-07-18,Cool
COOL1,2024-07-19T00:00:00Z,0,17:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T00:30:00Z,0,17:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T01:00:00Z,0,18:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T01:30:00Z,0,18:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T02:00:00Z,0,19:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T02:30:00Z,0,19:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T03:00:00Z,0,20:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T03:30:00Z,0,20:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T04:00:00Z,0,21:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T04:30:00Z,0,21:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T05:00:00Z,0.3,22:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T05:30:00Z,0.75,22:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T06:00:00Z,0,23:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T06:30:00Z,0,23:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T07:00:00Z,0,00:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T07:30:00Z,0,00:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T08:00:00Z,0,01:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T08:30:00Z,0,01:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T09:00:00Z,0,02:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T09:30:00Z,0,02:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T10:00:00Z,0,03:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T10:30:00Z,0,03:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T11:00:00Z,0,04:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T11:30:00Z,0,04:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T12:00:00Z,0,05:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T12:30:00Z,0,05:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T13:00:00Z,0,06:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T13:30:00Z,0,06:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T14:00:00Z,0,07:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T14:30:00Z,0,07:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T15:00:00Z,0.45,08:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T15:30:00Z,1.05,08:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T16:00:00Z,2.6999999999999997,09:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T16:30:00Z,0,09:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T17:00:00Z,0,10:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T17:30:00Z,0,10:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T18:00:00Z,1.2,11:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T18:30:00Z,1.95,11:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T19:00:00Z,0.6,12:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T19:30:00Z,0,12:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T20:00:00Z,5.55,13:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T20:30:00Z,23.25,13:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T21:00:00Z,5.85,14:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T21:30:00Z,0.3,14:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T22:00:00Z,0.15,15:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T22:30:00Z,0,15:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T23:00:00Z,1.95,16:00:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-19T23:30:00Z,0,16:30:00,2024-07-14T07:00:00Z,2024-07-19,Cool
COOL1,2024-07-20T00:00:00Z,0,17:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T00:30:00Z,0,17:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T01:00:00Z,0,18:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T01:30:00Z,0,18:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T02:00:00Z,0,19:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T02:30:00Z,0.45,19:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T03:00:00Z,0,20:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T03:30:00Z,0,20:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T04:00:00Z,0,21:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T04:30:00Z,0.3,21:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T05:00:00Z,0.15,22:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T05:30:00Z,0,22:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T06:00:00Z,0.15,23:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T06:30:00Z,0,23:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T07:00:00Z,0.45,00:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T07:30:00Z,12.6,00:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T08:00:00Z,0.3,01:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T08:30:00Z,0.45,01:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T09:00:00Z,0,02:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T09:30:00Z,0.15,02:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T10:00:00Z,0,03:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T10:30:00Z,0,03:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T11:00:00Z,0,04:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T11:30:00Z,0,04:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T12:00:00Z,0,05:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T12:30:00Z,0,05:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T13:00:00Z,0,06:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T13:30:00Z,0,06:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T14:00:00Z,0.75,07:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T14:30:00Z,0,07:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T15:00:00Z,0,08:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T15:30:00Z,0,08:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T16:00:00Z,0,09:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T16:30:00Z,0,09:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T17:00:00Z,0,10:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T17:30:00Z,0,10:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T18:00:00Z,0,11:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T18:30:00Z,0,11:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T19:00:00Z,0,12:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T19:30:00Z,0,12:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T20:00:00Z,7.5,13:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T20:30:00Z,0,13:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T21:00:00Z,0,14:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T21:30:00Z,0,14:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T22:00:00Z,0,15:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T22:30:00Z,13.5,15:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T23:00:00Z,0.3,16:00:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-20T23:30:00Z,1.05,16:30:00,2024-07-14T07:00:00Z,2024-07-20,Cool
COOL1,2024-07-21T00:00:00Z,6.75,17:00:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T00:30:00Z,5.3999999999999995,17:30:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T01:00:00Z,0.6,18:00:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T01:30:00Z,0.3,18:30:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T02:00:00Z,12.75,19:00:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T02:30:00Z,35.85,19:30:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T03:00:00Z,6.6,20:00:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T03:30:00Z,11.1,20:30:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T04:00:00Z,11.4,21:00:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T04:30:00Z,7.949999999999999,21:30:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T05:00:00Z,20.85,22:00:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T05:30:00Z,0.6,22:30:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T06:00:00Z,1.5,23:00:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T06:30:00Z,3.9,23:30:00,2024-07-14T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T07:00:00Z,1.5,00:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T07:30:00Z,0.45,00:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T08:00:00Z,0.15,01:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T08:30:00Z,0,01:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T09:00:00Z,0,02:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T09:30:00Z,2.1,02:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T10:00:00Z,0,03:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T10:30:00Z,0,03:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T11:00:00Z,0,04:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T11:30:00Z,0,04:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T12:00:00Z,0,05:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T12:30:00Z,0,05:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T13:00:00Z,0,06:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T13:30:00Z,0,06:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T14:00:00Z,0,07:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T14:30:00Z,0,07:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T15:00:00Z,0,08:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T15:30:00Z,0,08:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T16:00:00Z,0,09:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T16:30:00Z,0,09:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T17:00:00Z,0.45,10:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T17:30:00Z,0,10:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T18:00:00Z,3.75,11:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T18:30:00Z,35.55,11:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T19:00:00Z,77.7,12:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T19:30:00Z,11.4,12:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T20:00:00Z,1.35,13:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T20:30:00Z,5.3999999999999995,13:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T21:00:00Z,1.5,14:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T21:30:00Z,2.4,14:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T22:00:00Z,19.65,15:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T22:30:00Z,0.45,15:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T23:00:00Z,5.7,16:00:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-21T23:30:00Z,0.45,16:30:00,2024-07-21T07:00:00Z,2024-07-21,Cool
COOL1,2024-07-22T00:00:00Z,5.1,17:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T00:30:00Z,0,17:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T01:00:00Z,24.9,18:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T01:30:00Z,17.55,18:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T02:00:00Z,55.8,19:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T02:30:00Z,9.6,19:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T03:00:00Z,26.55,20:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T03:30:00Z,14.85,20:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T04:00:00Z,14.4,21:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T04:30:00Z,12.3,21:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T05:00:00Z,0,22:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T05:30:00Z,0.15,22:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T06:00:00Z,1.05,23:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T06:30:00Z,2.6999999999999997,23:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T07:00:00Z,0,00:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T07:30:00Z,2.4,00:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T08:00:00Z,0,01:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T08:30:00Z,0,01:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T09:00:00Z,0,02:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T09:30:00Z,0,02:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T10:00:00Z,0,03:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T10:30:00Z,0,03:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T11:00:00Z,0.6,04:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T11:30:00Z,0,04:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T12:00:00Z,2.25,05:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T12:30:00Z,0,05:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T13:00:00Z,0,06:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T13:30:00Z,0.15,06:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T14:00:00Z,0,07:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T14:30:00Z,0,07:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T15:00:00Z,0,08:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T15:30:00Z,0,08:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T16:00:00Z,0,09:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T16:30:00Z,5.25,09:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T17:00:00Z,0.3,10:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T17:30:00Z,0.75,10:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T18:00:00Z,0,11:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T18:30:00Z,0.3,11:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T19:00:00Z,0,12:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T19:30:00Z,0,12:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T20:00:00Z,1.65,13:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T20:30:00Z,0,13:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T21:00:00Z,0.75,14:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T21:30:00Z,1.2,14:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T22:00:00Z,3.75,15:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T22:30:00Z,0,15:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T23:00:00Z,37.5,16:00:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-22T23:30:00Z,2.25,16:30:00,2024-07-21T07:00:00Z,2024-07-22,Cool
COOL1,2024-07-23T00:00:00Z,0,17:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T00:30:00Z,0.15,17:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T01:00:00Z,23.4,18:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T01:30:00Z,0,18:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T02:00:00Z,0,19:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T02:30:00Z,0,19:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T03:00:00Z,2.85,20:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T03:30:00Z,0,20:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T04:00:00Z,0,21:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T04:30:00Z,0,21:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T05:00:00Z,0,22:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T05:30:00Z,0,22:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T06:00:00Z,0,23:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T06:30:00Z,0,23:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T07:00:00Z,0,00:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T07:30:00Z,0,00:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T08:00:00Z,0,01:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T08:30:00Z,0,01:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T09:00:00Z,0,02:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T09:30:00Z,0,02:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T10:00:00Z,0,03:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T10:30:00Z,0,03:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T11:00:00Z,0,04:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T11:30:00Z,0,04:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T12:00:00Z,0,05:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T12:30:00Z,0,05:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T13:00:00Z,0,06:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T13:30:00Z,0,06:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T14:00:00Z,0,07:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T14:30:00Z,1.35,07:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T15:00:00Z,0,08:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T15:30:00Z,0,08:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T16:00:00Z,0,09:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T16:30:00Z,4.6499999999999995,09:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T17:00:00Z,0,10:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T17:30:00Z,0,10:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
